ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TASK1821,GROUP18TH39.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK481,GROUP4TH85.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1820,GROUP18TH38.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK482,GROUP4TH86.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK480,GROUP4TH84.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1819,GROUP18TH37.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1816,GROUP18TH34.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1815,GROUP18TH33.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1818,GROUP18TH36.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1817,GROUP18TH35.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1812,GROUP18TH30.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK498,GROUP5TH3.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK499,GROUP5TH4.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1811,GROUP18TH29.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK496,GROUP5TH1.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1814,GROUP18TH32.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK497,GROUP5TH2.TXT,0.08915,0.22549,0.12778,1
ROUGE-1+StopWordRemoval,TASK1813,GROUP18TH31.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK494,GROUP4TH98.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK495,GROUP4TH99.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1810,GROUP18TH28.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK492,GROUP4TH96.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK493,GROUP4TH97.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK490,GROUP4TH94.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK491,GROUP4TH95.TXT,0.15116,0.28889,0.19847,1
